종목코드,종목명,정규장종가,정규장거래량,시가총액,거래대금
347850,디앤디파마텍,44500,357621,2046830410500,15914134500
051910,LG화학,253500,61714,17895158950500,15644499000
039030,이오테크닉스,471500,33084,5808667825000,15599106000
327260,RF머트리얼즈,47050,330544,846374874950,15552095200
006800,미래에셋증권,32050,482010,17403824684550,15448420500
468530,프로티나,47400,325588,526384015200,15432871200
204270,제이앤티씨,24100,626588,1394148030600,15100770800
079370,제우스,12600,1195691,390814074000,15065706600
281820,케이씨텍,87000,172161,1722483507000,14978007000
006340,대원전선,13510,1079576,1059378760160,14585071760
009540,HD한국조선해양,333000,43742,23567447628000,14566086000
437730,삼현,52000,274719,1648793484000,14285388000
006260,LS,320500,43290,9999600000000,13874445000
0039P0,매드업,7840,1763603,147450016000,13826647520
005830,DB손해보험,184100,72949,12058614250900,13429910900
062040,산일전기,202000,66440,6189855700000,13420880000
086450,동국제약,21500,611691,972454030000,13151356500
257720,실리콘투,39100,332317,2564031453200,12993594700
356860,티엘비,43900,295658,1040485314000,12979386200
098460,고영,28900,444519,1971101755700,12846599100
298380,에이비엘바이오,50500,251665,2827366881500,12709082500
042000,카페24,17800,706818,430371408200,12581360400
475830,오름테라퓨틱,25650,487434,557962295400,12502682100
274090,켄코아에어로스페이스,13050,953439,179753401350,12442378950
119850,지엔씨에너지,56200,220764,924428685800,12406936800
064350,현대로템,114900,106524,12540449465700,12239607600
144960,뉴파워프라즈마,12730,959806,556207103520,12218330380
277810,레인보우로보틱스,433000,28127,8400138514000,12178991000
058860,KTis,2640,4593872,91877280000,12127822080
125490,한라캐스트,12080,999585,440948412160,12074986800
098120,마이크로컨텍솔,59400,196304,493778300400,11660457600
218410,RFHIC,59000,195586,1567951078000,11539574000
454910,두산로보틱스,69700,165402,4517952606000,11528519400
394800,쓰리빌리언,5480,2080257,174387590440,11399808360
012030,DB,1680,6773824,337972207440,11380024320
047050,포스코인터내셔널,55000,204017,9675753340000,11220935000
267250,HD현대,203500,53835,16075092797500,10955422500
131290,티에스이,284000,38248,3141445836000,10862432000
047810,한국항공우주,127700,84143,12447571163900,10745061100
131970,두산테스나,92200,115693,1781971343600,10666894600
018260,삼성에스디에스,218000,48639,16868360400000,10603302000
090710,휴림로봇,6330,1663988,756808653570,10533044040
178320,서진시스템,31950,321119,2035965473550,10259752050
138930,BNK금융지주,16020,634092,4915572811020,10158153840
192820,코스맥스,272000,36886,3087066448000,10032992000
095340,ISC,207500,47373,4398389535000,9829897500
027360,아주IB투자,4005,2451165,485187351030,9816915825
319400,현대무벡스,20900,462500,2327759215100,9666250000
050890,쏠리드,9660,998998,586908118440,9650320680
033160,엠케이전자,16220,592021,398429020760,9602580620
052710,아모텍,19050,488699,355869240000,9309715950
295310,에이치브이엠,62500,148641,775284875000,9290062500
004170,신세계,350500,26293,3310535940500,9215696500
024840,KBI메탈,6320,1453871,274707439440,9188464720
307950,현대오토에버,376500,24350,10325129223000,9167775000
090430,아모레퍼시픽,143400,63884,8387861640600,9160965600
009155,삼성전기우,508000,17931,1476747872000,9108948000
001210,금호전기,9890,917691,123885759740,9075963990
122350,삼기,1613,5386583,61841497364,8688558379
039490,키움증권,267500,32010,7016074530000,8562675000
009580,무림P&P,1866,4569691,116379292584,8527043406
005387,현대차2우B,176500,48210,6046368795500,8509065000
031980,피에스케이홀딩스,159600,52723,3441358242000,8414590800
036570,NC,213250,39249,4594262691500,8369849250
214450,파마리서치,325000,25650,3376635600000,8336250000
170920,엘티씨,38850,207369,410416295100,8056285650
488280,에스투더블유,15760,505167,170609659360,7961431920
138040,메리츠금융지주,125600,62303,21018817488800,7825256800
417030,니어스랩,35050,221628,202503337800,7768061400
323280,태성,45500,169724,1389478090000,7722442000
004310,현대약품,8910,858906,285120000000,7652852460
005290,동진쎄미켐,43950,173839,2240137037700,7640224050
028300,HLB,30700,246615,4089185446100,7571080500
140860,파크시스템스,264500,28527,1852153050500,7545391500
012200,계양전기,3335,2260058,90788134715,7537293430
361610,SK아이이테크놀로지,17020,436828,1392016442000,7434812560
064290,인텍플러스,54900,133739,711371032200,7342271100
025980,아난티,5140,1426739,500127088600,7333438460
032940,원익,9420,761527,171379765020,7173584340
140410,메지온,82500,85320,2526288105000,7038900000
077360,덕산하이메탈,13340,525182,606129606680,7005927880
062970,한국첨단소재,3115,2244557,93831347645,6991795055
299170,더블유에스아이,1376,5078627,57119532288,6988190752
000250,삼천당제약,165100,42325,3872828627200,6987857500
332570,PS일렉트로닉스,8860,779965,407033742580,6910489900
100590,머큐리,5110,1342237,87583074950,6858831070
078350,한양디지텍,27050,252434,412360533100,6828339700
005690,파미셀,12480,545790,748850094720,6811459200
252990,샘씨엔에스,18290,371320,1101385189810,6791442800
183300,코미코,31200,216401,1602534180000,6751711200
255220,SG,1157,5804456,126764740414,6715755592
226950,올릭스,102100,65174,2322830031900,6654265400
042510,라온시큐어,11070,600774,122941515960,6650568180
067290,JW신약,3175,2087638,177917802025,6628250650
002990,금호건설,13000,504227,484379662000,6554951000
323410,카카오뱅크,20050,325505,9566264761850,6526375250
195870,해성디에스,61500,105907,1045500000000,6513280500
044450,KSS해운,11480,564362,259189987000,6478875760
117730,티로보틱스,14120,457844,318519567160,6464757280
417200,LS머트리얼즈,13430,478017,908575210370,6419768310
003550,LG,113100,56064,17099815652400,6340838400
950160,코오롱티슈진,15520,407414,1318736883200,6323065280
217590,티엠씨,14380,428390,346474955500,6160248200
073240,금호타이어,6520,939145,1872937071240,6123225400
126340,비나텍,85500,71278,613925397000,6094269000
141080,리가켐바이오,80500,74938,2980063149000,6032509000
138080,오이솔루션,28500,210263,352766103000,5992495500
122640,예스티,32250,185250,698255231250,5974312500
088350,한화생명,5620,1056225,4881138600000,5935984500
041190,우리기술투자,5950,992051,474810000000,5902703450
112610,씨에스윈드,49700,118438,2095918729100,5886368600
487400,케이앤에스아이앤씨,7310,802960,75007047420,5869637600
000100,유한양행,74100,78266,5454929372100,5799510600
232830,아이티센피엔에스,3340,1731668,55222644840,5783771120
005090,SGC에너지,49300,117270,710380116900,5781411000
399720,가온칩스,47300,122200,560923321200,5780060000
462860,더즌,3010,1912084,216021990030,5755372840
011200,HMM,20975,272525,19784416420750,5716211875
420770,기가비스,121500,46872,1540104597000,5694948000
0155E0,해치텍,13070,433448,71717050500,5665165360
087010,펩트론,145300,38751,3388010955000,5630520300
028670,팬오션,5660,992327,3025663437920,5616570820
071970,HD현대마린엔진,48600,114943,1648584657000,5586229800
443060,HD현대마린솔루션,241000,23112,10804863860000,5569992000
097950,CJ제일제당,176100,31602,2651042154600,5565112200
109670,씨싸이트,10760,514542,62801837520,5536471920
090460,비에이치,19890,273259,670522490820,5435121510
018880,한온시스템,3245,1668079,3330185604790,5412916355
001450,현대해상,47450,114055,4045029462500,5411909750
478340,나라스페이스테크놀로지,13970,381911,162197497550,5335296670
450080,에코프로머티,34750,152471,2460781982500,5298367250
120110,코오롱인더,53600,97154,1605107315200,5207454400
100790,미래에셋벤처투자,17700,291294,940234230600,5155903800
161390,한국타이어앤테크놀로지,57100,90108,7073266439900,5145166800
204320,HL만도,45100,113692,2117766112000,5127509200
010580,에스엠벡셀,2795,1826181,310948669200,5104175895
032640,LG유플러스,14670,347252,6226354828440,5094186840
425040,티이엠씨,12520,405762,274474682960,5080140240
021240,코웨이,98000,51720,6935207748000,5068560000
036460,한국가스공사,35600,141511,3286342800000,5037791600
328130,루닛,9930,505034,739369727400,5014987620
354320,알멕,40900,122299,261407482900,5002029100
011790,SKC,88300,55728,4379529713400,4920782400
042370,비츠로테크,10850,446333,284270271250,4842713050
380550,뉴로핏,7950,600122,96980984700,4770969900
357780,솔브레인,353000,13330,2745833798000,4705490000
059090,미코,22600,204396,755219182800,4619349600
100840,SNT에너지,36900,125185,763120892700,4619326500
033790,피노,7350,618677,612415869450,4547275950
024060,흥구석유,12510,363082,187650000000,4542155820
090360,로보스타,78600,57458,766350000000,4516198800
005940,NH투자증권,26050,171205,9617819035250,4459890250
023530,롯데쇼핑,104700,42476,2961832648500,4447237200
044490,태웅,37750,117236,755278632750,4425659000
053800,안랩,73500,59935,817798191000,4405222500
082920,비츠로셀,27650,159291,1248106539050,4404396150
002380,KCC,472000,9290,4055846912000,4384880000
005180,빙그레,84900,51264,750668904900,4352313600
388050,지투파워,10290,419907,192520106730,4320843030
001040,CJ,130900,32664,3819269038200,4275717600
452280,한선엔지니어링,13450,317645,258881161500,4272325250
092790,넥스틸,13500,314770,351027000000,4249395000
